3.712237024307250977e+01,1.186484230398662243e+00,6.562578911304623244e-04
3.713262057304382324e+01,1.186490792977573649e+00,6.562578911304623244e-04
3.714253401756286621e+01,1.186497355556485056e+00,6.562578911304623244e-04
3.715210509300231934e+01,1.186503918135396463e+00,6.562578911304623244e-04
3.716247248649597168e+01,1.186510480714307869e+00,6.562578911304623244e-04
3.717244005203247070e+01,1.186517043293219276e+00,6.562578911304623244e-04
3.718231654167175293e+01,1.189658212409187676e+00,5.588170993627077261e-03
3.719227051734924316e+01,1.189714094119123988e+00,5.588170993627077261e-03
3.720244717597961426e+01,1.189769975829060300e+00,5.588170993627077261e-03
3.721223759651184082e+01,1.189825857538996612e+00,5.588170993627077261e-03
3.722250819206237793e+01,1.189881739248932924e+00,5.588170993627077261e-03
3.723213863372802734e+01,1.189937620958869235e+00,5.588170993627077261e-03
3.724255776405334473e+01,1.189993502668805547e+00,5.588170993627077261e-03
3.725223374366760254e+01,1.190049384378741859e+00,5.588170993627077261e-03
3.726244640350341797e+01,1.193997363514177401e+00,1.159807506192856059e-02
3.727243614196777344e+01,1.194113344264796650e+00,1.159807506192856059e-02
3.728233718872070312e+01,1.194229325015415899e+00,1.159807506192856059e-02
3.729245305061340332e+01,1.194345305766035148e+00,1.159807506192856059e-02
3.730249881744384766e+01,1.194461286516654397e+00,1.159807506192856059e-02
3.731255459785461426e+01,1.194577267267273646e+00,1.159807506192856059e-02
3.732250642776489258e+01,1.194693248017892895e+00,1.159807506192856059e-02
3.733237171173095703e+01,1.194809228768512144e+00,1.159807506192856059e-02
3.734233665466308594e+01,1.196892583016654354e+00,1.453161729036500996e-02
3.735236835479736328e+01,1.197037899189558052e+00,1.453161729036500996e-02
3.736232829093933105e+01,1.197183215362461750e+00,1.453161729036500996e-02
3.737243056297302246e+01,1.197328531535365448e+00,1.453161729036500996e-02
3.738232159614562988e+01,1.197473847708269146e+00,1.453161729036500996e-02
3.739247965812683105e+01,1.197619163881172843e+00,1.453161729036500996e-02
3.740214872360229492e+01,1.197764480054076541e+00,1.453161729036500996e-02
3.741253709793090820e+01,1.191032745284563044e+00,4.729115566851198674e-03
3.742251348495483398e+01,1.192886132631054474e+00,7.392131525956436092e-03
3.743263435363769531e+01,1.192960053946314103e+00,7.392131525956436092e-03
3.744244003295898438e+01,1.193033975261573731e+00,7.392131525956436092e-03
3.745215296745300293e+01,1.193107896576833360e+00,7.392131525956436092e-03
3.746228718757629395e+01,1.193181817892092988e+00,7.392131525956436092e-03
3.747229790687561035e+01,1.193255739207352617e+00,7.392131525956436092e-03
3.748224616050720215e+01,1.193329660522612246e+00,7.392131525956436092e-03
3.749229502677917480e+01,1.193403581837871874e+00,7.392131525956436092e-03
3.750242948532104492e+01,1.193496952803668298e+00,7.422452071047039301e-03
3.751237225532531738e+01,1.193571177324378674e+00,7.422452071047039301e-03
3.752240085601806641e+01,1.193645401845089049e+00,7.422452071047039301e-03
3.753253293037414551e+01,1.193719626365799424e+00,7.422452071047039301e-03
3.754239511489868164e+01,1.193793850886509800e+00,7.422452071047039301e-03
3.755229735374450684e+01,1.193868075407220175e+00,7.422452071047039301e-03
3.756240510940551758e+01,1.193942299927930550e+00,7.422452071047039301e-03
3.757242536544799805e+01,1.194016524448640926e+00,7.422452071047039301e-03
3.758228135108947754e+01,1.190583154405894462e+00,1.903846391784182190e-03
3.759249019622802734e+01,1.190602192869812281e+00,1.903846391784182190e-03
3.760231590270996094e+01,1.190621231333730101e+00,1.903846391784182190e-03
3.761241197586059570e+01,1.190640269797647921e+00,1.903846391784182190e-03
3.762233519554138184e+01,1.190659308261565741e+00,1.903846391784182190e-03
3.763244748115539551e+01,1.190678346725483561e+00,1.903846391784182190e-03
3.764235997200012207e+01,1.190697385189401381e+00,1.903846391784182190e-03
3.765247035026550293e+01,1.190716423653319200e+00,1.903846391784182190e-03
3.766233730316162109e+01,1.186368950189602200e+00,-4.838463949331568530e-03
3.767229580879211426e+01,1.186320565550108785e+00,-4.838463949331568530e-03
3.768235921859741211e+01,1.186272180910615370e+00,-4.838463949331568530e-03
3.769230794906616211e+01,1.186223796271121955e+00,-4.838463949331568530e-03
3.770233368873596191e+01,1.186175411631628540e+00,-4.838463949331568530e-03
3.771222639083862305e+01,1.186127026992135125e+00,-4.838463949331568530e-03
3.772243976593017578e+01,1.186078642352641710e+00,-4.838463949331568530e-03
3.773263168334960938e+01,1.186030257713148295e+00,-4.838463949331568530e-03
3.774237704277038574e+01,1.192057078905892631e+00,4.220085238566408971e-03
3.775217890739440918e+01,1.192099279758278341e+00,4.220085238566408971e-03
3.776216411590576172e+01,1.192141480610664050e+00,4.220085238566408971e-03
3.777232289314270020e+01,1.192183681463049760e+00,4.220085238566408971e-03
3.778225278854370117e+01,1.192225882315435470e+00,4.220085238566408971e-03
3.779212975502014160e+01,1.192268083167821180e+00,4.220085238566408971e-03
3.780224561691284180e+01,1.192310284020206890e+00,4.220085238566408971e-03
3.781255149841308594e+01,1.146274022205062693e+00,-6.145996025864556428e-02
3.782227921485900879e+01,1.142712488759439760e+00,-6.580487872594338594e-02
3.783225941658020020e+01,1.142054439972180369e+00,-6.580487872594338594e-02
3.784228301048278809e+01,1.141396391184920978e+00,-6.580487872594338594e-02
3.785226678848266602e+01,1.140738342397661587e+00,-6.580487872594338594e-02
3.786247539520263672e+01,1.140080293610402196e+00,-6.580487872594338594e-02
3.787231969833374023e+01,1.139422244823142805e+00,-6.580487872594338594e-02
3.788231086730957031e+01,1.138764196035883414e+00,-6.580487872594338594e-02
3.789243197441101074e+01,1.138106147248624023e+00,-6.580487872594338594e-02
3.790231060981750488e+01,1.137694188578009191e+00,-6.542125688765386415e-02
3.791227102279663086e+01,1.137039976009132758e+00,-6.542125688765386415e-02
3.792248368263244629e+01,1.136385763440256325e+00,-6.542125688765386415e-02
3.793267321586608887e+01,1.135731550871379891e+00,-6.542125688765386415e-02
3.794237184524536133e+01,1.135077338302503458e+00,-6.542125688765386415e-02
3.795223307609558105e+01,1.134423125733627025e+00,-6.542125688765386415e-02
3.796231126785278320e+01,1.133768913164750591e+00,-6.542125688765386415e-02
3.797231054306030273e+01,1.133114700595874158e+00,-6.542125688765386415e-02
3.798220419883728027e+01,1.131895395594262332e+00,-6.631030898026521458e-02
3.799240517616271973e+01,1.131232292504459780e+00,-6.631030898026521458e-02
3.800230121612548828e+01,1.130569189414657227e+00,-6.631030898026521458e-02
3.801245689392089844e+01,1.129906086324854675e+00,-6.631030898026521458e-02
3.802245450019836426e+01,1.129242983235052122e+00,-6.631030898026521458e-02
3.803274869918823242e+01,1.128579880145249570e+00,-6.631030898026521458e-02
3.804245781898498535e+01,1.127916777055447017e+00,-6.631030898026521458e-02
3.805229878425598145e+01,1.127253673965644465e+00,-6.631030898026521458e-02
3.806226754188537598e+01,1.125979092392390912e+00,-6.725446906110166267e-02
3.807232022285461426e+01,1.125306547701779847e+00,-6.725446906110166267e-02
3.808222389221191406e+01,1.124634003011168781e+00,-6.725446906110166267e-02
3.809238052368164062e+01,1.123961458320557716e+00,-6.725446906110166267e-02
3.810230374336242676e+01,1.123288913629946650e+00,-6.725446906110166267e-02
3.811253762245178223e+01,1.122616368939335585e+00,-6.725446906110166267e-02
3.812234115600585938e+01,1.121943824248724519e+00,-6.725446906110166267e-02
3.813263630867004395e+01,1.121271279558113454e+00,-6.725446906110166267e-02
3.814235639572143555e+01,1.119428137600173123e+00,-6.899987870879674412e-02
3.815225219726562500e+01,1.118738138813085259e+00,-6.899987870879674412e-02
3.816241216659545898e+01,1.118048140025997395e+00,-6.899987870879674412e-02
3.817230987548828125e+01,1.117358141238909530e+00,-6.899987870879674412e-02
3.818237376213073730e+01,1.116668142451821666e+00,-6.899987870879674412e-02
3.819230055809020996e+01,1.115978143664733802e+00,-6.899987870879674412e-02
3.820237541198730469e+01,1.115288144877645937e+00,-6.899987870879674412e-02
3.821221470832824707e+01,1.164997496404904354e+00,2.839268896338870141e-03
3.822250843048095703e+01,1.165771829907812362e+00,3.939019536744309789e-03
3.823230195045471191e+01,1.165811220103179835e+00,3.939019536744309789e-03
3.824243521690368652e+01,1.165850610298547307e+00,3.939019536744309789e-03
3.825241136550903320e+01,1.165890000493914780e+00,3.939019536744309789e-03
3.826244258880615234e+01,1.165929390689282252e+00,3.939019536744309789e-03
3.827230024337768555e+01,1.165968780884649725e+00,3.939019536744309789e-03
3.828229904174804688e+01,1.166008171080017197e+00,3.939019536744309789e-03
3.829227972030639648e+01,1.166047561275384670e+00,3.939019536744309789e-03
3.830229949951171875e+01,1.165012706095970074e+00,2.264474701610973140e-03
3.831250166893005371e+01,1.165035350842986261e+00,2.264474701610973140e-03
3.832238197326660156e+01,1.165057995590002449e+00,2.264474701610973140e-03
3.833254146575927734e+01,1.165080640337018636e+00,2.264474701610973140e-03
3.834228324890136719e+01,1.165103285084034823e+00,2.264474701610973140e-03
3.835237956047058105e+01,1.165125929831051010e+00,2.264474701610973140e-03
3.836239957809448242e+01,1.165148574578067198e+00,2.264474701610973140e-03
3.837247514724731445e+01,1.165171219325083385e+00,2.264474701610973140e-03
3.838244771957397461e+01,1.166235133666868595e+00,3.902644030347767086e-03
3.839224672317504883e+01,1.166274160107171998e+00,3.902644030347767086e-03
3.840252637863159180e+01,1.166313186547475400e+00,3.902644030347767086e-03
3.841252303123474121e+01,1.166352212987778802e+00,3.902644030347767086e-03
3.842250990867614746e+01,1.166391239428082205e+00,3.902644030347767086e-03
3.843263411521911621e+01,1.166430265868385607e+00,3.902644030347767086e-03
3.844246101379394531e+01,1.166469292308689010e+00,3.902644030347767086e-03
3.845218849182128906e+01,1.166508318748992412e+00,3.902644030347767086e-03
3.846211457252502441e+01,1.167837440952968597e+00,5.894586926972394079e-03
3.847228002548217773e+01,1.167896386822238286e+00,5.894586926972394079e-03
3.848230791091918945e+01,1.167955332691507975e+00,5.894586926972394079e-03
3.849242711067199707e+01,1.168014278560777663e+00,5.894586926972394079e-03
3.850237655639648438e+01,1.168073224430047352e+00,5.894586926972394079e-03
3.851253700256347656e+01,1.168132170299317041e+00,5.894586926972394079e-03
3.852244877815246582e+01,1.168191116168586730e+00,5.894586926972394079e-03
3.853261494636535645e+01,1.168250062037856418e+00,5.894586926972394079e-03
3.854213547706604004e+01,1.165956697103738060e+00,2.387254930000568855e-03
3.855241131782531738e+01,1.165980569653038090e+00,2.387254930000568855e-03
3.856240439414978027e+01,1.166004442202338121e+00,2.387254930000568855e-03
3.857232975959777832e+01,1.166028314751638151e+00,2.387254930000568855e-03
3.858229708671569824e+01,1.166052187300938181e+00,2.387254930000568855e-03
3.859254717826843262e+01,1.166076059850238211e+00,2.387254930000568855e-03
3.860241150856018066e+01,1.166099932399538242e+00,2.387254930000568855e-03
3.861240077018737793e+01,1.172925088365301738e+00,1.208180961973582407e-02
3.862230420112609863e+01,1.171738803918658034e+00,1.015482444771545999e-02
3.863225030899047852e+01,1.171840352163135091e+00,1.015482444771545999e-02
3.864239001274108887e+01,1.171941900407612147e+00,1.015482444771545999e-02
3.865209364891052246e+01,1.172043448652089204e+00,1.015482444771545999e-02
3.866229701042175293e+01,1.172144996896566260e+00,1.015482444771545999e-02
3.867229032516479492e+01,1.172246545141043317e+00,1.015482444771545999e-02
3.868226766586303711e+01,1.172348093385520373e+00,1.015482444771545999e-02
3.869237017631530762e+01,1.172449641629997430e+00,1.015482444771545999e-02
3.870233893394470215e+01,1.174241900573957720e+00,1.279022669870417267e-02
3.871249198913574219e+01,1.174369802840944832e+00,1.279022669870417267e-02
3.872242164611816406e+01,1.174497705107931944e+00,1.279022669870417267e-02
3.873281455039978027e+01,1.174625607374919056e+00,1.279022669870417267e-02
3.874233460426330566e+01,1.174753509641906168e+00,1.279022669870417267e-02
3.875204038619995117e+01,1.174881411908893281e+00,1.279022669870417267e-02
3.876213383674621582e+01,1.175009314175880393e+00,1.279022669870417267e-02
3.877222013473510742e+01,1.175137216442867505e+00,1.279022669870417267e-02
3.878223180770874023e+01,1.177649768570590894e+00,1.654175521810273899e-02
3.879214143753051758e+01,1.177815186122771918e+00,1.654175521810273899e-02
3.880225253105163574e+01,1.177980603674952942e+00,1.654175521810273899e-02
3.881242275238037109e+01,1.178146021227133966e+00,1.654175521810273899e-02
3.882231831550598145e+01,1.178311438779314990e+00,1.654175521810273899e-02
3.883232331275939941e+01,1.178476856331496014e+00,1.654175521810273899e-02
3.884197521209716797e+01,1.178642273883677039e+00,1.654175521810273899e-02
3.885183238983154297e+01,1.178807691435858063e+00,1.654175521810273899e-02
3.886174106597900391e+01,1.181917121624776579e+00,2.108729221710714877e-02
3.887190222740173340e+01,1.182127994546947614e+00,2.108729221710714877e-02
3.888171744346618652e+01,1.182338867469118648e+00,2.108729221710714877e-02
3.889197421073913574e+01,1.182549740391289683e+00,2.108729221710714877e-02
3.890212655067443848e+01,1.182760613313460718e+00,2.108729221710714877e-02
3.891226243972778320e+01,1.182971486235631753e+00,2.108729221710714877e-02
3.892238068580627441e+01,1.183182359157802788e+00,2.108729221710714877e-02
3.893249201774597168e+01,1.183393232079973822e+00,2.108729221710714877e-02
3.894238305091857910e+01,1.182507585531169969e+00,1.945239324765875299e-02
3.895226192474365234e+01,1.182702109463646512e+00,1.945239324765875299e-02
3.896232485771179199e+01,1.182896633396123054e+00,1.945239324765875299e-02
3.897232627868652344e+01,1.183091157328599596e+00,1.945239324765875299e-02
3.898234724998474121e+01,1.183285681261076139e+00,1.945239324765875299e-02
3.899243545532226562e+01,1.183480205193552681e+00,1.945239324765875299e-02
3.900313425064086914e+01,1.183674729126029224e+00,1.945239324765875299e-02
3.901247835159301758e+01,1.172916904202887078e+00,3.840879651585806312e-03
3.902215099334716797e+01,1.176321988922558681e+00,8.803935168135804470e-03
3.903252196311950684e+01,1.176410028274240016e+00,8.803935168135804470e-03
3.904240417480468750e+01,1.176498067625921351e+00,8.803935168135804470e-03
3.905229616165161133e+01,1.176586106977602686e+00,8.803935168135804470e-03
3.906232833862304688e+01,1.176674146329284021e+00,8.803935168135804470e-03
3.907242798805236816e+01,1.176762185680965356e+00,8.803935168135804470e-03
3.908235979080200195e+01,1.176850225032646691e+00,8.803935168135804470e-03
3.909245395660400391e+01,1.176938264384328026e+00,8.803935168135804470e-03
3.910241770744323730e+01,1.179128475310523338e+00,1.208058685576679850e-02
3.911250758171081543e+01,1.179249281179080899e+00,1.208058685576679850e-02
3.912256455421447754e+01,1.179370087047638460e+00,1.208058685576679850e-02
3.913247132301330566e+01,1.179490892916196021e+00,1.208058685576679850e-02
3.914229917526245117e+01,1.179611698784753582e+00,1.208058685576679850e-02
3.915226507186889648e+01,1.179732504653311143e+00,1.208058685576679850e-02
3.916229081153869629e+01,1.179853310521868703e+00,1.208058685576679850e-02
3.917230939865112305e+01,1.179974116390426264e+00,1.208058685576679850e-02
3.918219447135925293e+01,1.183281462816624607e+00,1.709351236050491926e-02
3.919248223304748535e+01,1.183452397940229606e+00,1.709351236050491926e-02
3.920232868194580078e+01,1.183623333063834604e+00,1.709351236050491926e-02
3.921237373352050781e+01,1.183794268187439602e+00,1.709351236050491926e-02
3.922237539291381836e+01,1.183965203311044601e+00,1.709351236050491926e-02
3.923266458511352539e+01,1.184136138434649599e+00,1.709351236050491926e-02
3.924252176284790039e+01,1.184307073558254597e+00,1.709351236050491926e-02
3.925227332115173340e+01,1.184478008681859595e+00,1.709351236050491926e-02
