6.677165031433105469e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.678149795532226562e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.679159951210021973e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.680142259597778320e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.681148958206176758e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.682192873954772949e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.683146595954895020e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.684167909622192383e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.685151076316833496e+01,2.926764461394601540e+02,-1.680537199550559639e-12
6.686124753952026367e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.687105941772460938e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.688106536865234375e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.689106297492980957e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.690110683441162109e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.691119027137756348e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.692166066169738770e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.693148326873779297e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.694152832031250000e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.695168566703796387e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.696137213706970215e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.697134518623352051e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.698132157325744629e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.699139523506164551e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.700202751159667969e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.701164460182189941e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.702167248725891113e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.703154206275939941e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.704165053367614746e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.705154228210449219e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.706137776374816895e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.707114100456237793e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.708112955093383789e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.709106850624084473e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.710133242607116699e+01,2.926764461394601540e+02,-1.696066389738691623e-12
6.711139798164367676e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.712139773368835449e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.713126325607299805e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.714125227928161621e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.715138387680053711e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.716133046150207520e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.717129874229431152e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.718122243881225586e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.719157814979553223e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.720155262947082520e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.721156501770019531e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.722175288200378418e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.723185467720031738e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.724204444885253906e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.725192308425903320e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.726132631301879883e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.727101540565490723e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.728113770484924316e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.729113030433654785e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.730108690261840820e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.731137871742248535e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.732149004936218262e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.733148908615112305e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.734188008308410645e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.735168647766113281e+01,2.926764461394601540e+02,-1.711628774140229913e-12
6.736172437667846680e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.737140536308288574e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.738127470016479492e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.739119672775268555e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.740137982368469238e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.741123247146606445e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.742181205749511719e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.743160915374755859e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.744193458557128906e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.745196413993835449e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.746144104003906250e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.747113609313964844e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.748112893104553223e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.749107456207275391e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.750111007690429688e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.751110076904296875e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.752139091491699219e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.753143239021301270e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.754182529449462891e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.755167770385742188e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.756172633171081543e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.757169914245605469e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.758181834220886230e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.759163260459899902e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.760184097290039062e+01,2.926764461394601540e+02,-1.727214882057496964e-12
6.761208224296569824e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.762162685394287109e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.763168787956237793e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.764184594154357910e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.765130376815795898e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.766106796264648438e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.767094516754150391e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.768173646926879883e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.769168424606323242e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.770168471336364746e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.771163773536682129e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.772170519828796387e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.773159694671630859e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.774161052703857422e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.775166916847229004e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.776178288459777832e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.777165079116821289e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.778172135353088379e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.779163384437561035e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.780177569389343262e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.781163740158081055e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.782180905342102051e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.783163738250732422e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.784165644645690918e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.785179615020751953e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.786114764213562012e+01,2.926764461394601540e+02,-1.742816923263947905e-12
6.787113904953002930e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.788102388381958008e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.789095091819763184e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.790100121498107910e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.791115260124206543e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.792126202583312988e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.793139219284057617e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.794165897369384766e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.795147871971130371e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.796185016632080078e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.797165870666503906e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.798135280609130859e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.799135947227478027e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.800152921676635742e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.801157975196838379e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.802160859107971191e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.803175139427185059e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.804180097579956055e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.805165171623229980e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.806128978729248047e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.807113003730773926e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.808149385452270508e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.809169197082519531e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.810185623168945312e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.811165428161621094e+01,2.926764461394601540e+02,-1.758549772984049256e-12
6.812132263183593750e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.813110542297363281e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.814116787910461426e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.815120363235473633e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.816123986244201660e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.817118358612060547e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.818123507499694824e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.819138574600219727e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.820164155960083008e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.821142482757568359e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.822160840034484863e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.823166036605834961e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.824189162254333496e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.825174546241760254e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.826123166084289551e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.827110528945922852e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.828111696243286133e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.829162454605102539e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.830168366432189941e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.831186866760253906e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.832185149192810059e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.833189749717712402e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.834187793731689453e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.835210323333740234e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.836168456077575684e+01,2.926764461394601540e+02,-1.774238885864224777e-12
6.837138986587524414e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.838126754760742188e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.839130139350891113e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.840116310119628906e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.841124176979064941e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.842147779464721680e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.843136239051818848e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.844136691093444824e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.845143294334411621e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.846123528480529785e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.847144746780395508e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.848162817955017090e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.849149131774902344e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.850166583061218262e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.851172757148742676e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.852146410942077637e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.853148365020751953e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.854177236557006836e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.855150508880615234e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.856158685684204102e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.857174491882324219e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.858160519599914551e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.859155058860778809e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.860218644142150879e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.861160826683044434e+01,2.926764461394601540e+02,-1.789896997385114630e-12
6.862130665779113770e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.863108325004577637e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.864105582237243652e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.865108704566955566e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.866117691993713379e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.867096209526062012e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.868106102943420410e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.869103598594665527e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.870101332664489746e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.871105217933654785e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.872111630439758301e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.873127222061157227e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.874153137207031250e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.875149369239807129e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.876151132583618164e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.877195620536804199e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.878171467781066895e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.879161429405212402e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.880176258087158203e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.881173563003540039e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.882162404060363770e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.883154344558715820e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.884169554710388184e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.885187721252441406e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.886135005950927734e+01,2.926764461394601540e+02,-1.805534457071027275e-12
6.887116003036499023e+01,2.926764461394601540e+02,-1.821159174259098824e-12
6.888100361824035645e+01,2.926764461394601540e+02,-1.821159174259098824e-12
6.889104652404785156e+01,2.926764461394601540e+02,-1.821159174259098824e-12
6.890107440948486328e+01,2.926764461394601540e+02,-1.821159174259098824e-12
6.891099953651428223e+01,2.926764461394601540e+02,-1.821159174259098824e-12
