3.131171989440917969e+01,-2.999999999999999889e-01,-1.170741167712334052e+00,-1.174191528816666663e+00,-4.551755416564989831e-01,-7.135035000103913561e+00,1.706730706002314302e-01
3.132163429260253906e+01,-2.999999999999999889e-01,-1.170546335877969080e+00,-1.174191528816666663e+00,-4.554677894080464418e-01,-7.139428212474104640e+00,1.707794668947583139e-01
3.133197259902954102e+01,-2.999999999999999889e-01,-1.170351504043604107e+00,-1.174191528816666663e+00,-4.557600371595939004e-01,-7.143821430689251351e+00,1.708859071681977926e-01
3.134145283699035645e+01,-2.999999999999999889e-01,-1.170156672209239135e+00,-1.174191528816666663e+00,-4.560522849111413590e-01,-7.148214654749351915e+00,1.709922629232201174e-01
3.135193872451782227e+01,-2.999999999999999889e-01,-1.168827801338818473e+00,-1.174191528816666663e+00,-4.580455912167723520e-01,-7.203495839141424106e+00,1.720151000714447154e-01
3.136154222488403320e+01,-2.999999999999999889e-01,-1.168616054809619831e+00,-1.174191528816666663e+00,-4.583632110105703150e-01,-7.208269723629474157e+00,1.716201551258080549e-01
3.137165117263793945e+01,-2.999999999999999889e-01,-1.168404308280421189e+00,-1.174191528816666663e+00,-4.586808308043682780e-01,-7.213043614469920151e+00,1.717303310324314325e-01
3.138192248344421387e+01,-2.999999999999999889e-01,-1.168192561751222547e+00,-1.174191528816666663e+00,-4.589984505981662410e-01,-7.217817511662762087e+00,1.718405547288140989e-01
3.139171075820922852e+01,-2.999999999999999889e-01,-1.167980815222023905e+00,-1.174191528816666663e+00,-4.593160703919642041e-01,-7.222591415207999077e+00,1.719508262150196143e-01
3.140164518356323242e+01,-2.999999999999999889e-01,-1.167769068692825263e+00,-1.174191528816666663e+00,-4.596336901857621671e-01,-7.227365325105633787e+00,1.720611454911116223e-01
3.141154241561889648e+01,-2.999999999999999889e-01,-1.167557322163626621e+00,-1.174191528816666663e+00,-4.599513099795601301e-01,-7.232139241355662662e+00,1.721715125571534333e-01
3.142193150520324707e+01,-2.999999999999999889e-01,-1.178661237810804341e+00,-1.174191528816666663e+00,-4.432954365087935500e-01,-6.740378596864334604e+00,1.633417014496812425e-01
3.143165206909179688e+01,-2.999999999999999889e-01,-1.179736256330055522e+00,-1.174191528816666663e+00,-4.416829087299167789e-01,-6.691286978070183800e+00,1.674427624162654338e-01
3.144168305397033691e+01,-2.999999999999999889e-01,-1.179702406116394098e+00,-1.174191528816666663e+00,-4.417336840504089146e-01,-6.692057509743920996e+00,1.680143429792090026e-01
3.145168209075927734e+01,-2.999999999999999889e-01,-1.179668555902732674e+00,-1.174191528816666663e+00,-4.417844593709010503e-01,-6.692828042433164093e+00,1.680873097610745548e-01
3.146178102493286133e+01,-2.999999999999999889e-01,-1.179634705689071250e+00,-1.174191528816666663e+00,-4.418352346913931861e-01,-6.693598576137913980e+00,1.681602842563961198e-01
3.147175407409667969e+01,-2.999999999999999889e-01,-1.179600855475409826e+00,-1.174191528816666663e+00,-4.418860100118853218e-01,-6.694369110858170657e+00,1.682332664651838838e-01
3.148168873786926270e+01,-2.999999999999999889e-01,-1.179567005261748402e+00,-1.174191528816666663e+00,-4.419367853323774575e-01,-6.695139646593933236e+00,1.683062563874479778e-01
3.149187088012695312e+01,-2.999999999999999889e-01,-1.179533155048086979e+00,-1.174191528816666663e+00,-4.419875606528695933e-01,-6.695910183345202604e+00,1.683792540231985324e-01
3.150151109695434570e+01,-2.999999999999999889e-01,-1.179499304834425555e+00,-1.174191528816666663e+00,-4.420383359733617290e-01,-6.696680721111978762e+00,1.686293819604579025e-01
3.151190423965454102e+01,-2.999999999999999889e-01,-1.184012561475624725e+00,-1.174191528816666663e+00,-4.352684510115629735e-01,-6.488747077251638018e+00,1.648464004772007274e-01
3.152171707153320312e+01,-2.999999999999999889e-01,-1.184049640688144667e+00,-1.174191528816666663e+00,-4.352128321927830612e-01,-6.487921425624345595e+00,1.669757349855745809e-01
3.153168797492980957e+01,-2.999999999999999889e-01,-1.184086719900664608e+00,-1.174191528816666663e+00,-4.351572133740031489e-01,-6.487095772884678091e+00,1.670339812950733527e-01
3.154164218902587891e+01,-2.999999999999999889e-01,-1.184123799113184550e+00,-1.174191528816666663e+00,-4.351015945552232367e-01,-6.486270119032633730e+00,1.670922193391401189e-01
3.155172681808471680e+01,-2.999999999999999889e-01,-1.184160878325704491e+00,-1.174191528816666663e+00,-4.350459757364433244e-01,-6.485444464068212511e+00,1.671504491177637497e-01
3.156189298629760742e+01,-2.999999999999999889e-01,-1.184197957538224433e+00,-1.174191528816666663e+00,-4.349903569176634122e-01,-6.484618807991415323e+00,1.672086706309332260e-01
3.157163310050964355e+01,-2.999999999999999889e-01,-1.184235036750744374e+00,-1.174191528816666663e+00,-4.349347380988834999e-01,-6.483793150802242167e+00,1.672668838786373902e-01
3.158151650428771973e+01,-2.999999999999999889e-01,-1.184272115963264316e+00,-1.174191528816666663e+00,-4.348791192801035876e-01,-6.482967492500692153e+00,1.673253499005028511e-01
3.159157061576843262e+01,-2.999999999999999889e-01,-1.185596332623999993e+00,-1.174191528816666663e+00,-4.328927942890000713e-01,-6.422790595869925845e+00,1.663147827543871582e-01
3.160150337219238281e+01,-2.999999999999999889e-01,-1.185653672239896483e+00,-1.174191528816666663e+00,-4.328067848651553362e-01,-6.421508996828814375e+00,1.669576810374474030e-01
3.161168932914733887e+01,-2.999999999999999889e-01,-1.185711011855792973e+00,-1.174191528816666663e+00,-4.327207754413106011e-01,-6.420227396067515357e+00,1.670116134976487032e-01
3.162186670303344727e+01,-2.999999999999999889e-01,-1.185768351471689463e+00,-1.174191528816666663e+00,-4.326347660174658660e-01,-6.418945793586027015e+00,1.670655331280722355e-01
3.163183164596557617e+01,-2.999999999999999889e-01,-1.185825691087585954e+00,-1.174191528816666663e+00,-4.325487565936211309e-01,-6.417664189384349349e+00,1.671194399287008192e-01
3.164203524589538574e+01,-2.999999999999999889e-01,-1.185883030703482444e+00,-1.174191528816666663e+00,-4.324627471697763959e-01,-6.416382583462485023e+00,1.671733338995173290e-01
3.165177416801452637e+01,-2.999999999999999889e-01,-1.185940370319378934e+00,-1.174191528816666663e+00,-4.323767377459316608e-01,-6.415100975820430484e+00,1.672272150405044733e-01
3.166178178787231445e+01,-2.999999999999999889e-01,-1.185997709935275424e+00,-1.174191528816666663e+00,-4.322907283220869257e-01,-6.413819366458189286e+00,1.672807120314986074e-01
3.167181873321533203e+01,-2.999999999999999889e-01,-1.187648322363697551e+00,-1.174191528816666663e+00,-4.298148096794537354e-01,-6.339773024465192641e+00,1.660246445581827768e-01
3.168164372444152832e+01,-2.999999999999999889e-01,-1.187730272675673326e+00,-1.174191528816666663e+00,-4.296918842114900716e-01,-6.337937573612053122e+00,1.667954348110440022e-01
3.169179749488830566e+01,-2.999999999999999889e-01,-1.187812222987649102e+00,-1.174191528816666663e+00,-4.295689587435264079e-01,-6.336102120300403762e+00,1.668440977537326564e-01
3.170162129402160645e+01,-2.999999999999999889e-01,-1.187894173299624878e+00,-1.174191528816666663e+00,-4.294460332755627441e-01,-6.334266664530244562e+00,1.668927423222077988e-01
3.171162199974060059e+01,-2.999999999999999889e-01,-1.187976123611600654e+00,-1.174191528816666663e+00,-4.293231078075990803e-01,-6.332431206301576410e+00,1.669413685164448935e-01
3.172153997421264648e+01,-2.999999999999999889e-01,-1.188058073923576430e+00,-1.174191528816666663e+00,-4.292001823396354165e-01,-6.330595745614399306e+00,1.669899763364193768e-01
3.173191785812377930e+01,-2.999999999999999889e-01,-1.188140024235552206e+00,-1.174191528816666663e+00,-4.290772568716717528e-01,-6.328760282468712361e+00,1.670385657821065462e-01
3.174172687530517578e+01,-2.999999999999999889e-01,-1.188221974547527982e+00,-1.174191528816666663e+00,-4.289543314037080890e-01,-6.326924816864516465e+00,1.670891155922694382e-01
3.175166296958923340e+01,-2.999999999999999889e-01,-1.188895357326371194e+00,-1.174191528816666663e+00,-4.279442572354432706e-01,-6.298550174247472100e+00,1.666587325564012900e-01
3.176161456108093262e+01,-2.999999999999999889e-01,-1.188986128922584928e+00,-1.174191528816666663e+00,-4.278080998411226687e-01,-6.296516189313041245e+00,1.669688200798612188e-01
3.177163481712341309e+01,-2.999999999999999889e-01,-1.189076900518798663e+00,-1.174191528816666663e+00,-4.276719424468020669e-01,-6.294482201655462461e+00,1.670154806376153989e-01
3.178200483322143555e+01,-2.999999999999999889e-01,-1.189167672115012397e+00,-1.174191528816666663e+00,-4.275357850524814651e-01,-6.292448211274735748e+00,1.670621208336941776e-01
3.179171466827392578e+01,-2.999999999999999889e-01,-1.189258443711226132e+00,-1.174191528816666663e+00,-4.273996276581608633e-01,-6.290414218170861993e+00,1.671087406680703547e-01
3.180153346061706543e+01,-2.999999999999999889e-01,-1.189349215307439867e+00,-1.174191528816666663e+00,-4.272634702638402615e-01,-6.288380222343839421e+00,1.671553401407166739e-01
3.181157588958740234e+01,-2.999999999999999889e-01,-1.189439986903653601e+00,-1.174191528816666663e+00,-4.271273128695196597e-01,-6.286346223793669807e+00,1.672019192516059904e-01
3.182175612449645996e+01,-2.999999999999999889e-01,-1.187044169061458820e+00,-1.174191528816666663e+00,-4.307210396328118307e-01,-6.393424609466282327e+00,1.692138365131208855e-01
3.183150959014892578e+01,-2.999999999999999889e-01,-1.187555359881351080e+00,-1.174191528816666663e+00,-4.299542534029734409e-01,-6.371841327567794977e+00,1.678179190860303038e-01
3.184160304069519043e+01,-2.999999999999999889e-01,-1.187617415428217527e+00,-1.174191528816666663e+00,-4.298611700826737714e-01,-6.370453551806440906e+00,1.680724613487580010e-01
3.185168266296386719e+01,-2.999999999999999889e-01,-1.187679470975083973e+00,-1.174191528816666663e+00,-4.297680867623741019e-01,-6.369065774183421347e+00,1.681250346388375172e-01
3.186161398887634277e+01,-2.999999999999999889e-01,-1.187741526521950419e+00,-1.174191528816666663e+00,-4.296750034420744324e-01,-6.367677994698734523e+00,1.681775940362380817e-01
3.187178492546081543e+01,-2.999999999999999889e-01,-1.187803582068816866e+00,-1.174191528816666663e+00,-4.295819201217747629e-01,-6.366290213352381322e+00,1.682301395409412370e-01
3.188150715827941895e+01,-2.999999999999999889e-01,-1.187865637615683312e+00,-1.174191528816666663e+00,-4.294888368014750935e-01,-6.364902430144361745e+00,1.682826711529282204e-01
3.189163279533386230e+01,-2.999999999999999889e-01,-1.187927693162549758e+00,-1.174191528816666663e+00,-4.293957534811754240e-01,-6.363514645074675791e+00,1.683351888721805467e-01
3.190174746513366699e+01,-2.999999999999999889e-01,-1.187989748709416205e+00,-1.174191528816666663e+00,-4.293026701608757545e-01,-6.362126858143323460e+00,1.683867536416930599e-01
3.191155910491943359e+01,-2.999999999999999889e-01,-1.188403382685215615e+00,-1.174191528816666663e+00,-4.286822191971766394e-01,-6.344602606409817547e+00,1.681492275920729862e-01
3.192172861099243164e+01,-2.999999999999999889e-01,-1.188470922190436818e+00,-1.174191528816666663e+00,-4.285809099393448340e-01,-6.343091405094622104e+00,1.683606843672889319e-01
3.193186450004577637e+01,-2.999999999999999889e-01,-1.188538461695658022e+00,-1.174191528816666663e+00,-4.284796006815130287e-01,-6.341580201753240331e+00,1.684119954898271598e-01
3.194144582748413086e+01,-2.999999999999999889e-01,-1.188606001200879225e+00,-1.174191528816666663e+00,-4.283782914236812234e-01,-6.340068996385674005e+00,1.684632914841124041e-01
3.195163774490356445e+01,-2.999999999999999889e-01,-1.188673540706100429e+00,-1.174191528816666663e+00,-4.282769821658494180e-01,-6.338557788991922237e+00,1.685145723501243198e-01
3.196153879165649414e+01,-2.999999999999999889e-01,-1.188741080211321632e+00,-1.174191528816666663e+00,-4.281756729080176127e-01,-6.337046579571985028e+00,1.685658380878427287e-01
3.197176551818847656e+01,-2.999999999999999889e-01,-1.188808619716542836e+00,-1.174191528816666663e+00,-4.280743636501858074e-01,-6.335535368125863265e+00,1.686170886972472582e-01
3.198160004615783691e+01,-2.999999999999999889e-01,-1.188876159221764039e+00,-1.174191528816666663e+00,-4.279730543923540020e-01,-6.334024154653556060e+00,1.684907576069945290e-01
3.199168896675109863e+01,-2.999999999999999889e-01,-1.192843932503147908e+00,-1.174191528816666663e+00,-4.220213944702781994e-01,-6.152672265637299631e+00,1.654024687128633486e-01
3.200172376632690430e+01,-2.999999999999999889e-01,-1.192972862204142670e+00,-1.174191528816666663e+00,-4.218279999187860563e-01,-6.149779527999459816e+00,1.672253093753093278e-01
3.201153612136840820e+01,-2.999999999999999889e-01,-1.193101791905137432e+00,-1.174191528816666663e+00,-4.216346053672939131e-01,-6.146886786493728216e+00,1.672635295269533917e-01
3.202209997177124023e+01,-2.999999999999999889e-01,-1.193230721606132194e+00,-1.174191528816666663e+00,-4.214412108158017700e-01,-6.143994041120105720e+00,1.673017207202199264e-01
3.203171849250793457e+01,-2.999999999999999889e-01,-1.193359651307126956e+00,-1.174191528816666663e+00,-4.212478162643096269e-01,-6.141101291878593216e+00,1.673398829550703237e-01
3.204145526885986328e+01,-2.999999999999999889e-01,-1.193488581008121718e+00,-1.174191528816666663e+00,-4.210544217128174838e-01,-6.138208538769188927e+00,1.673780162314657816e-01
3.205163335800170898e+01,-2.999999999999999889e-01,-1.193617510709116480e+00,-1.174191528816666663e+00,-4.208610271613253406e-01,-6.135315781791891965e+00,1.674161205493676363e-01
3.206158947944641113e+01,-2.999999999999999889e-01,-1.193746440410111243e+00,-1.174191528816666663e+00,-4.206676326098331975e-01,-6.132423020946705883e+00,1.674523728623112384e-01
3.207153654098510742e+01,-2.999999999999999889e-01,-1.198709466388251599e+00,-1.174191528816666663e+00,-4.132230936426226631e-01,-5.908760191479767165e+00,1.635164657570082336e-01
3.208154845237731934e+01,-2.999999999999999889e-01,-1.198913064590138466e+00,-1.174191528816666663e+00,-4.129176963397923616e-01,-5.904187086148808383e+00,1.657297206703825798e-01
3.209156584739685059e+01,-2.999999999999999889e-01,-1.199116662792025334e+00,-1.174191528816666663e+00,-4.126122990369620602e-01,-5.899613974709904340e+00,1.657520325013702167e-01
3.210155224800109863e+01,-2.999999999999999889e-01,-1.199320260993912202e+00,-1.174191528816666663e+00,-4.123069017341317588e-01,-5.895040857163054149e+00,1.657742985523493473e-01
3.211155438423156738e+01,-2.999999999999999889e-01,-1.199523859195799069e+00,-1.174191528816666663e+00,-4.120015044313014574e-01,-5.890467733508256920e+00,1.657965188232589371e-01
3.212170672416687012e+01,-2.999999999999999889e-01,-1.199727457397685937e+00,-1.174191528816666663e+00,-4.116961071284711560e-01,-5.885894603745514431e+00,1.658186933140378683e-01
3.213156962394714355e+01,-2.999999999999999889e-01,-1.199931055599572804e+00,-1.174191528816666663e+00,-4.113907098256408545e-01,-5.881321467874824904e+00,1.658408220246250508e-01
3.214165973663330078e+01,-2.999999999999999889e-01,-1.200134653801459672e+00,-1.174191528816666663e+00,-4.110853125228105531e-01,-5.876748325896191005e+00,1.658630710884424486e-01
3.215179061889648438e+01,-2.999999999999999889e-01,-1.196588824442483601e+00,-1.174191528816666663e+00,-4.164040565612746603e-01,-6.040420321704129236e+00,1.689142698758057948e-01
3.216162371635437012e+01,-2.999999999999999889e-01,-1.196736500703295958e+00,-1.174191528816666663e+00,-4.161825421700561245e-01,-6.037105636349316740e+00,1.672781510816748751e-01
3.217176151275634766e+01,-2.999999999999999889e-01,-1.196884176964108315e+00,-1.174191528816666663e+00,-4.159610277788375887e-01,-6.033790946564216995e+00,1.673118658725505636e-01
3.218170690536499023e+01,-2.999999999999999889e-01,-1.197031853224920672e+00,-1.174191528816666663e+00,-4.157395133876190529e-01,-6.030476252348829114e+00,1.673455474810639498e-01
3.219153809547424316e+01,-2.999999999999999889e-01,-1.197179529485733029e+00,-1.174191528816666663e+00,-4.155179989964005172e-01,-6.027161553703153096e+00,1.673791959071707081e-01
3.220141720771789551e+01,-2.999999999999999889e-01,-1.197327205746545387e+00,-1.174191528816666663e+00,-4.152964846051819814e-01,-6.023846850627189831e+00,1.674128111508265682e-01
3.221194362640380859e+01,-2.999999999999999889e-01,-1.197474882007357744e+00,-1.174191528816666663e+00,-4.150749702139634456e-01,-6.020532143120937540e+00,1.674463932119872323e-01
3.222153377532958984e+01,-2.999999999999999889e-01,-1.189541710314037326e+00,-1.174191528816666663e+00,-4.269747277539440722e-01,-6.371808145378472510e+00,1.738647916727592557e-01
3.223188018798828125e+01,-2.999999999999999889e-01,-1.188651749664301649e+00,-1.174191528816666663e+00,-4.283096687285475879e-01,-6.412257048839398621e+00,1.711436638833294388e-01
